,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
129,India,2.436548223350254,4.5348837209302335,4.720496894409937,8.690476190476192,2.6923076923076916,4.542168674698794,5.090361445783133,0.9485664045327992,4.757568548781933,1.7262112024465839,1.6044152412984147,1.1503886862817227,0.12294031099970285,4.302809879021179,9.932112581811127,1.1898973954222574,3.7223140495867773,6.887362637362638,3.3818327974276525,5.567240598585839,2.087982278895458,3.7075980681029947,1.8554864924416339,2.2315006824362915
130,Honduras,6.384658770445572,7.999999999999998,4.3478260869565215,8.078231292517007,6.711538461538462,4.44578313253012,6.566265060240964,0.38294338885361207,2.0255962600193684,2.452699009372317,2.6451304733675034,0.45053237357699716,0.18570592476478873,3.131289073940673,9.707932842304404,1.0006138735420502,1.1900826446280992,6.373626373626374,1.1710758377425043,1.870544883905203,0.0,0.0546317299215128,0.0,0.008829854726406407
131,Bhutan,4.516638465877046,6.906976744186048,5.279503105590061,7.023809523809524,5.696153846153846,5.103614457831324,5.813253012048191,0.45266936941337366,5.119524698986963,1.9982337431855781,2.10607686163595,0.47909995603459915,0.23854666444222158,3.047703032942566,9.787776065576022,0.9054634745242481,1.9669421487603307,6.057692307692308,0.24691358024691357,3.713143176283363,0.0005815559621850311,0.002661101938689033,0.0,0.0012135247857495697
132,Timor-Leste,4.33502538071066,6.232558139534886,4.720496894409937,7.180272108843539,6.561538461538461,3.578313253012047,6.22520570085219,2.1906970034461386,2.04805056925208,4.209016972132163,2.043572156511323,1.0014697405534507,0.313814815385267,3.8780976135030136,9.133661718054062,2.0767166535122334,1.3613223140495871,5.766483516483516,1.4532850858521356,3.5540874388761465,0.005962053057924744,0.08933554868405166,0.1855701238905086,0.031241478840318186
133,Syrian Arab Republic,3.9842075578116196,5.44186046511628,5.093167701863354,5.166666666666667,2.711538461538462,2.6120481927710837,5.192771084337347,0.7383138768133637,2.6523067194750944,1.5637389051216355,2.105219882417625,0.9823120621345808,0.2027574638374027,3.5802226699571733,9.83872295393474,0.7580461282118742,2.231404958677686,6.664835164835165,1.751440329218107,2.497214539927991,0.061829841845823554,0.22776218189672726,0.40019646190402397,0.11809468200674866
134,Vanuatu,3.482985523594661,7.046511627906979,4.037267080745341,7.180272108843537,4.415384615384616,4.934939759036143,4.4156626506024095,0.30188541005226394,3.9087700087270867,1.1162833053963044,0.9862411196075092,3.3513251621039886,0.22725844711031007,3.312327666706021,9.95917447577702,0.5292466894676839,2.132231404958678,6.552197802197803,0.345679012345679,5.46708235955211,0.0,0.0,0.0,0.0
135,Congo,3.4852415867644297,7.488372093023257,4.3478260869565215,6.921768707482994,5.780769230769231,4.662650602409638,3.2048192771084345,0.29861280711180577,4.594271822134168,1.0735321465727614,0.8243910069887566,2.991274339727774,0.1362557794427397,3.9577431592859105,9.968932227510765,2.0128036481627642,2.991735537190083,7.925824175824176,1.7674897119341564,5.350788667542545,0.0,0.010695465934361048,0.028682041815654657,0.006717490843078063
136,Kiribati,5.419815754841136,8.311627906976746,5.093167701863354,7.122448979591837,5.638461538461539,2.913253012048192,7.208896561857186,2.2118804254535513,1.3736991077451826,5.863130301643814,3.2609494009830606,0.7200494116862213,0.12218027179890263,4.030383757776761,9.952391548480778,1.2594054196264142,2.452892561983471,7.0054945054945055,1.1595970284859174,1.2671143136298848,0.05228002810474848,0.13211263445726146,0.10317557103311761,0.07273294152564805
137,Equatorial Guinea,3.482609513066366,5.66046511627907,3.043478260869565,5.445578231292518,4.734615384615384,5.390361445783131,3.885542168674702,0.4874713036682459,2.5165499008238275,0.6302128907223488,0.5136934666891102,5.9568672540022005,0.1367150239972607,3.9387024810256364,9.969438131928182,0.608629308076822,5.30710743801653,7.384065934065935,0.7222222222222221,4.8418648081968385,0.0,0.005430108059113512,0.045390020282346996,0.004398454719166256
138,Zambia,2.9140815942846414,7.372093023255816,5.838509316770185,6.802721088435375,4.711538461538462,4.204819277108433,0.24096385542168797,0.1105114052654716,4.920315327426692,0.9831337748455304,0.3110728411110397,6.202807631385689,0.06444722673183828,3.7600897412646006,9.950106686765533,0.5757256862229237,4.644628099173555,7.843406593406594,0.6090534979423867,4.766380189033034,0.0030132202332201906,0.023702798316587607,0.0,0.006490037377425574
139,Ghana,4.822335025380712,6.627906976744187,4.596273291925465,7.2278911564625865,5.076923076923077,4.951807228915662,4.638554216867471,0.21882479363063545,5.185944271355146,1.2315612851343969,1.3085819133687828,2.2908594788170764,0.1698577325500498,4.256778255308389,9.856730366775482,2.104270805928265,2.297520661157025,7.390109890109891,1.1553852703277991,4.046943207701942,0.0,0.07438680932684964,0.06384955184919326,0.0177839760308817
140,Lao People's Democratic Republic,3.9969919157736427,6.883720930232558,4.037267080745341,7.537414965986395,5.261538461538462,5.055421686746987,4.451807228915664,0.2979045572217066,4.463885290740487,1.1478919994835535,0.829870883474066,2.790042848824318,0.1886038863469613,3.878332236510932,9.894530701329602,1.013452600192932,2.545454545454546,7.060439560439562,0.6790123456790123,2.9967086303306925,0.015310687709173307,0.30406154338414626,0.650485913155344,0.1012598541119355
141,Bangladesh,4.703891708967852,7.372093023255816,3.664596273291925,8.418367346938776,4.423076923076922,2.9759036144578306,6.4457831325301225,0.6423093830899232,3.1310685210911906,2.015808274153316,1.5899045405025747,0.33292995850733836,0.14878980094177385,4.796208152103928,9.974621860760466,1.5873015873015874,4.1818181818181825,6.68956043956044,2.4064814814814817,4.773962186749378,0.022283477364088995,0.0967913290072305,0.8206625360449002,0.08274442532572854
142,Cambodia,4.33728144388043,6.7441860465116275,4.22360248447205,9.812925170068027,5.807692307692308,3.879518072289156,3.9457831325301225,0.20441557172861816,3.057831362703165,2.4815037670729074,1.1930770585116017,0.8459653848802612,0.16958008822885134,4.189740539813679,9.929255685720218,1.4187319126545648,2.8297520661157027,7.29945054945055,0.7222222222222221,5.4473535228266705,0.006098757120933449,0.05265182765967305,0.0,0.016915900776897072
143,Sao Tome and Principe,3.8642601992855807,6.767441860465118,4.472049689440993,7.346938775510205,5.642307692307693,4.151807228915661,5.052270055833088,0.7528954208132935,3.735382786395057,2.007308821855677,1.5382732927799976,1.549914726323459,0.16573868109938322,4.625645465664147,9.886819497777362,0.8600368324125232,2.545454545454546,7.939560439560441,1.051318823612885,4.565333828391408,0.0030621375418346613,0.08347526507809364,0.15263569330683482,0.026765462835292235
144,Kenya,3.9180297048317367,7.279069767441863,4.285714285714285,6.75170068027211,4.326923076923077,6.927710843373493,4.879518072289157,0.24178185903384944,3.078002119149564,0.9149825552638304,0.25088663306204206,4.668606151897673,0.1416179065328419,4.149206761933538,9.982153100742122,0.6682451986319391,3.7851239669421495,7.362637362637364,1.4362139917695473,3.6544983545039407,0.002082458530030456,0.08387856178051528,0.0,0.01652575262627759
145,Nepal,5.162624553487499,7.162790697674419,5.155279503105589,6.802721088435375,5.980769230769232,5.301204819277107,5.72289156626506,0.7936062130611049,2.679565339061164,1.791306056150878,1.4811688091022706,0.6169514864437775,0.07913170265591866,3.9778941171660502,9.977485103689471,1.304919757958432,3.5867768595041327,6.497252747252747,2.478114478114478,5.232424579533271,0.004728306424392579,0.03941759051537554,0.0,0.012572370996230188
146,Pakistan,4.532806918593721,2.9302325581395348,2.298136645962733,5.850340136054422,3.615384615384615,4.650602409638553,4.939759036144581,1.1899819274165973,3.0692478565975727,2.490948182749415,1.4724700402470534,0.7578479384176926,0.08204396561029001,4.105306344471007,9.96375853077741,0.4266421117249847,3.801652892561984,7.142857142857144,4.019463546065066,4.767322814635529,0.07522002051887317,0.4023290116739815,1.0092348335208425,0.1918701613329224
147,Myanmar,3.5777401767249497,5.70232558139535,2.7950310559006204,8.401360544217688,6.076923076923077,9.602409638554215,4.018072289156626,0.2729204317882089,4.04708368066597,1.1209701194792479,0.5598917111050858,3.7983169585801377,0.10612023866692709,4.797044555622687,9.947409280573924,0.7270016662281856,6.0264462809917365,5.4532967032967035,0.596777568528981,5.976702848349367,0.005426173579014616,0.12680631919722768,0.1187314036133555,0.03278441338905055
148,Angola,5.569467945102463,7.4046511627906995,4.53416149068323,7.710884353741497,6.9,3.8843373493975895,2.5602409638554224,0.2614418990866018,6.541705119507901,0.5552335640576338,0.269164748080029,2.484560132223935,0.13277201636205793,3.3927195502186587,9.965499816520076,0.4713671840743664,4.353719008264464,7.25,1.6771833561957017,5.495217022718435,0.0,0.07946359601193419,0.0369246454950495,0.018351134253589696
149,Swaziland,3.3558939650310204,6.488372093023257,4.472049689440993,4.506802721088436,5.903846153846153,1.2409638554216862,5.771084337349398,1.2541395984955792,2.2510935424800693,2.146072454062962,2.1846772416574547,2.1629496414714433,0.2899056842038339,3.6722120144708037,9.803178817956068,1.419012540559502,0.8264462809917357,6.211538461538462,1.8557457463106126,2.5635866170328683,0.02192958094098965,0.17902315697224497,0.4823989664118389,0.07847904445182348
150,Tanzania (United Republic of),3.0359090054521536,7.860465116279068,3.167701863354037,6.411564625850341,3.5961538461538467,5.749397590361444,4.186746987951809,0.22920431788208856,3.5299835868757286,0.9526039753245288,0.8052312083366319,3.7570997977941323,0.1312692664410947,3.8355108647658356,9.96746037528219,0.9884416381653953,4.378181818181818,7.649450549450551,1.242798353909465,4.797255002455406,0.0034786292478407527,0.07886971405541758,0.1391751866875382,0.024465879902257806
151,Nigeria,4.203797706335779,5.604651162790697,3.043478260869565,6.037414965986395,5.326923076923077,3.9156626506024086,2.289156626506026,0.4663459190152884,4.882732537448851,0.35673912693790055,0.2529109571786876,2.348401697382833,0.160491637108235,3.9266312194787196,9.997773488247914,0.5937034113829693,5.008264462809918,7.582417582417584,2.064471879286694,3.5798830782556403,0.00017475801695575685,0.4302062063290358,0.5461986747520658,0.11866201456246737
152,Cameroon,4.923857868020306,6.488372093023257,3.9130434782608696,5.935374149659864,4.75,3.783132530120481,2.8614457831325293,0.10867972451521515,3.643829053319934,0.8064260526753677,0.7519667232816611,3.361192969768392,0.11212547034851926,4.212897439073216,9.91104189827294,0.43102692273962995,4.099173553719009,7.843406593406594,1.3090277777777777,4.965146276829747,0.0,0.028232506745111165,0.020160959713982133,0.008065993190565928
153,Madagascar,3.1678887008836254,8.023255813953488,3.8509316770186337,2.8911564625850357,4.28846153846154,3.409638554216867,4.367469879518074,0.2202901382308406,9.999999999999998,0.6751641898142513,0.14779710748459296,0.6265787823548863,0.020082016142018665,3.2423909887336593,10.0,1.6982373059721128,5.900826446280992,6.675824175824177,0.36923076923076925,6.32483806516996,0.0017957097549248864,0.014595776312058077,0.0,0.0034961819001929953
154,Zimbabwe,1.1693927429968038,7.488372093023257,4.22360248447205,5.01700680272109,5.51923076923077,2.9036144578313245,2.8614457831325293,0.09219459776290724,5.234962379800655,1.5526529854246307,0.6830144806964311,6.984989060600791,0.08425946358273452,3.4928704562969277,9.916470492213776,0.6007191090064018,2.0991735537190084,6.7032967032967035,0.6849565614997712,4.462059786812683,0.008837524592880642,0.019333059895788915,0.0,0.00952693120258857
155,Mauritania,3.203609701071631,5.023255813953488,2.7329192546583854,3.0442176870748305,6.384615384615385,2.1927710843373487,3.5240963855421708,0.2176036731304645,6.130090525436627,1.5860881896739885,1.1628347724057078,0.83258668192384,0.12636516575582327,3.910851609512739,9.976029425661212,0.326229939489608,4.710743801652892,8.15934065934066,4.0246913580246915,3.527432721552343,0.0,0.0226421276131945,0.0,0.003363560115945177
156,Solomon Islands,2.911825531114871,4.6465116279069765,3.167701863354037,4.857142857142857,4.553846153846154,3.226506024096385,3.734939759036145,0.1969178918575685,3.792800211555236,1.112658617498332,1.1516880950579291,2.0045334607070546,0.17375079321393525,3.612541490756408,9.981139654013587,0.9036218538980971,3.576859504132232,7.706043956043956,0.04938271604938271,7.522654339161081,0.0,0.0008553566083656886,0.0,0.00012706594636152467
157,Papua New Guinea,3.872908441436361,6.204651162790698,3.602484472049689,5.670068027210884,4.288461538461538,3.599999999999999,4.518072289156626,0.06362037805890686,3.3697818650924316,1.3536942260352556,2.1164642077419282,0.3400301117973743,0.2175092634242481,3.786799971810805,9.987135368648977,0.4196264141015522,6.380165289256199,8.173076923076925,0.21893004115226333,9.999999999999998,0.0,0.04435964136164465,0.01210209422518906,0.007443361473654663
158,Comoros,3.3201729648430156,4.953488372093021,4.596273291925465,2.8231292517006814,3.134615384615385,4.457831325301204,3.5783132530120483,0.24930396131490254,3.66957666455109,0.8695510754258194,0.80660300747156,3.909771013351034,0.10206562535405894,4.182627540281517,9.882306076942902,0.8519687801455758,2.859504132231405,7.304945054945056,0.41975308641975306,4.428891798392463,0.0,0.0006902070524570779,0.0,0.00010253245423967329
159,Yemen,2.133859748072946,3.232558139534886,3.167701863354037,3.741496598639456,7.096153846153845,1.698795180722891,3.234939759036146,0.2794656376691252,5.413313816069352,0.6846629105048585,0.7613492742206696,1.3100518901673444,0.12017158824462526,4.181180520091358,9.99551114757108,0.15259142330965536,5.966942148760332,10.000000000000002,3.174603174603175,4.36804985462487,0.000367731279381623,0.05646269098818977,0.002871965006781755,0.010925461647724814
160,Lesotho,1.8593720624177479,8.209302325581396,4.3478260869565215,5.663265306122449,6.230769230769232,1.8915662650602403,3.0722891566265065,0.3090900210032726,3.8085006336007057,1.4559392049619553,0.9845316492085997,6.575520228650406,0.054965177671966334,3.1430141762368753,9.955406296577282,0.9002017013066738,2.578512396694215,7.211538461538463,1.8172839506172838,5.338222967660753,0.0019744752836601217,0.0031714072464009897,0.0,0.0018418100035426667
161,Togo,2.9780033840947553,5.372093023255813,5.0310559006211175,4.030612244897959,2.0384615384615383,3.855421686746987,4.156626506024095,0.05849167195818883,3.835428165496025,0.6798329279909303,0.7137573438596756,2.6520814917518707,0.05838535908008567,4.391244294012575,9.994473132437003,0.7300710339384374,4.1652892561983474,7.857142857142857,1.2137751786874593,4.77215131189325,0.0,0.006313807794135937,0.0029644374041563797,0.0018926020631280975
162,Haiti,2.0530174844895663,5.70232558139535,2.8571428571428563,3.5884353741496593,1.4807692307692317,8.554216867469878,3.765060240963857,0.2853758608899526,3.533319450118282,1.830716972265676,1.890170444320064,1.8463534672073507,0.0892569039695014,3.892374839679607,9.949418771410405,0.7261247040252566,4.099173553719009,8.063186813186814,2.1165980795610424,5.200466990304518,0.0,0.014562057023288909,0.0,0.0022340099898067044
163,Rwanda,1.6770069561947736,8.30232558139535,3.8509316770186337,8.758503401360546,1.7115384615384617,4.204819277108433,3.7048192771084327,0.16338592292287402,4.813867147148172,1.359530604415484,0.4271020398550569,2.423008853105747,0.04827137479701736,3.7301111775584244,9.978632652964915,0.9712356397439271,5.785123966942149,5.2747252747252755,1.9145299145299144,5.652351698226635,2.3504687690857873e-05,0.007510264992025879,0.0012780118531674285,0.0013615554175736041
164,Uganda,3.9725512314344815,6.651162790697674,3.540372670807454,5.561224489795919,6.115384615384615,4.939759036144578,4.638554216867471,0.1099008450153861,4.053222826761913,1.237943286896061,0.23089805212486803,4.163246959989409,0.0503592204572698,4.430016469442672,9.980494733368154,0.41392615978251346,6.0661157024793395,7.1703296703296715,1.7115422300607483,4.3237056616235705,0.0,0.0292160126256814,0.0,0.0048711308392293045
165,Benin,4.74149276179733,5.1860465116279055,4.3478260869565215,6.3775510204081645,0.5,3.0602409638554207,2.5903614457831328,0.19098324622673762,5.160865144915575,0.4960029235095551,1.014106264899809,1.0784683099880605,0.09086976351968822,4.61726274975009,9.985352111880177,0.5314390949750066,5.074380165289257,8.214285714285715,1.262002743484225,4.735226296359908,0.0003233015424878786,0.03899345126190899,0.0016532512056330493,0.006474649522829708
166,Sudan,3.5078022184621176,5.348837209302326,1.8012422360248448,5.278911564625851,4.946153846153846,3.6819277108433726,4.126506024096388,0.49968250866995545,3.1171138233150084,0.6786305203158203,1.3705830228309221,0.5937242906319135,0.021371348131142342,3.714074506094132,9.96857291457974,0.16706129965798472,5.305785123966943,7.898351648351649,1.5520282186948853,4.559429715669662,0.0,0.10970901772634807,0.0,0.018131870788488172
167,Djibouti,4.4045873284451975,3.8418604651162793,1.4285714285714288,5.411564625850341,3.7615384615384615,3.715662650602409,3.5843373493975914,0.26803594978752504,4.088990738000411,2.2272009316132984,0.749363622583944,3.7459773028989747,0.27523011118299756,4.351418815649791,9.911267108657059,0.6208892396737701,2.297520661157025,6.480769230769232,1.8993333813666482,5.419700032425202,0.015078955707165784,0.1729445547344816,0.31511889359737816,0.06385694689363018
168,South Sudan,4.272607633013725,4.795348837209303,2.1739130434782603,5.040816326530612,4.0807692307692305,3.585542168674698,2.981927710843375,0.08665071069213108,6.2985676075843084,0.7231121007447432,0.5906140675340896,1.4900616088919527,0.1553215777678088,3.9090264020927195,9.99832627737257,0.42155573094799614,9.206611570247937,8.156593406593407,1.0946502057613168,6.187694317622473,0.0,0.008163686807263386,0.0,0.001212741656308722
169,Senegal,4.9050573416055645,6.58139534883721,2.360248447204969,5.32312925170068,4.75,2.915662650602409,3.1325301204819294,0.08352464221169345,5.750733316077019,1.383501113568623,1.1612433668198598,1.32068912874381,0.10648531387499764,4.319923372779606,9.986579508473628,1.354906603525388,5.107438016528926,7.032967032967034,3.3684998129442576,3.859989077520946,0.0024903004268190827,0.04899741986490598,0.0004560672929471353,0.011476520992719902
170,Afghanistan,0.0,0.0,3.2298136645962736,0.0,0.0,2.240963855421686,0.0,0.34582132564841495,1.9102541269477662,0.7361695882932175,1.4504897458466208,0.7924614351234984,0.04010641545611064,4.29129245798382,9.993383728388006,0.7605367008681927,7.216528925619836,8.104395604395606,1.9743008314436885,8.789624727103382,0.005456516543859367,0.043314208237724486,0.003652434366607487,0.01050709254234825
171,Côte d'Ivoire,3.055837563451777,4.8837209302325615,2.981366459627329,5.346938775510205,4.4192307692307695,5.780722891566263,3.66265060240964,0.3238411566453377,4.18083907997346,0.610656158268269,0.7115111250647461,2.60383609918637,0.07702809528724855,4.048415839356634,9.974683691247742,0.631570639305446,6.232727272727273,7.865384615384616,0.9205822738161047,2.319337189174445,0.0,0.037774573931963894,0.06624390513716572,0.009851821304685565
172,Malawi,2.0248166948674564,7.139534883720932,4.161490683229815,6.768707482993198,1.4230769230769234,3.927710843373493,2.9759036144578315,0.11669027499633662,4.880117081406053,0.8097431427121021,0.5098322555058467,2.996943776400454,0.034362142846129026,4.238906345691813,9.992809646645213,0.3766552661580286,5.5206611570247945,8.173076923076925,0.7736625514403292,4.894731278207715,0.0002773479518695884,0.006121752850924084,0.0,0.001187885967575426
173,Ethiopia,3.2938522278623807,5.58139534883721,2.7329192546583854,6.292517006802722,5.788461538461538,4.457831325301204,4.427710843373495,0.12113515361695891,5.6435135602312165,0.8903568965133573,0.65030527977382,2.1384446254762843,0.06023286981955321,4.914825583773242,9.98640855331841,0.4411119880733141,9.322314049586778,7.445054945054946,1.548931044866004,4.543368076567997,0.0015465669023641464,0.072382477784371,0.0,0.015398444185345089
174,Gambia,4.752773077646175,6.720930232558141,2.919254658385093,5.357142857142858,4.365384615384615,8.578313253012047,3.9156626506024086,0.13053778146827527,6.949560857753083,1.054527260168568,0.703904479393668,2.2119885316544647,0.19274726628099736,3.8629869730426862,9.95093382308539,0.3564851354906604,5.338842975206612,8.324175824175825,3.2345679012345676,4.980265137589164,0.0,0.00272618114908317,0.0,0.0004049828858200674
175,Congo (Democratic Republic of the),3.9026132731716494,5.41860465116279,3.540372670807454,6.564625850340136,4.9653846153846155,4.534939759036144,3.4397590361445793,0.2725540956381575,4.483888559820639,0.6001674377461346,0.620237256911604,3.216440943316788,0.1028913309225569,4.057442237699417,9.992987767585381,0.6243970884854863,6.905785123966943,8.130219780219782,1.5819398440897987,4.960125356777003,0.0003442649838639806,0.1028138176297477,0.11831773900688256,0.027895590943816627
176,Liberia,3.9518706523782665,4.395348837209303,3.3540372670807455,6.003401360544219,4.942307692307692,4.072289156626505,3.5843373493975914,0.044570898256239916,4.744285578048395,0.4973413568519178,0.7700628988511906,1.9817426284386193,0.03402665325923923,3.7936127824838417,9.993621427711608,0.9458037358589845,6.1818181818181825,8.722527472527474,0.5432098765432098,4.809389961171091,0.0,0.005071938922905446,0.0,0.0008737031981947315
177,Guinea-Bissau,3.482609513066366,5.66046511627907,3.043478260869565,5.445578231292518,4.734615384615384,5.390361445783131,3.0120481927710845,0.24324720363405458,4.632361222550907,0.626186917705148,0.9142136820652111,3.6567485112840044,0.04219623100150892,3.865341630950475,10.0,0.7217398930106113,7.636363636363638,8.72802197802198,3.030864197530864,7.0261208596934495,0.0,0.0009783570533128398,0.0,0.00014533805390969773
178,Mali,4.136115811242716,4.093023255813955,2.6708074534161494,5.357142857142858,5.019230769230768,3.036144578313252,2.650602409638557,0.1691251892736775,8.192346616097879,0.30451535874466495,0.250354719836839,0.7938041524595157,0.05385091759626151,3.9438624245428233,10.0,0.7327019205472245,7.553719008264464,9.079670329670332,1.6582716049382715,4.2646338137465225,0.0,0.020710328177844142,0.0,0.0034302648546352004
179,Mozambique,4.269599548787365,6.5348837209302335,3.2298136645962736,8.503401360544219,5.403846153846153,4.204819277108433,0.9337349397590362,0.08877546036242856,3.4750672606041246,0.6060914389169012,0.1326005818425806,7.330791662915365,0.01809997387558208,3.9544825067380787,9.94206155763466,0.22625624835569585,6.429752066115704,7.898351648351649,0.5142243692968331,5.4732323324194,6.111061023568737e-05,0.023233149082816176,0.024128855646857402,0.0059321197170242755
180,Sierra Leone,2.492949802594473,4.976744186046512,2.7950310559006204,5.697278911564625,3.2115384615384617,4.481927710843372,2.1084337349397604,0.029551116104137153,5.347457730945608,0.2931589108657815,0.717087418613352,1.3975749477823156,0.023354302689033535,3.96257604678222,9.99267656778187,0.41436464088397795,7.669421487603307,8.70879120879121,0.6962962962962964,6.3544228061485,0.0,0.006428796221489248,0.0,0.00095501813846943
181,Guinea,4.626809550667419,4.139534883720932,2.8571428571428563,5.357142857142858,3.384615384615385,4.6144578313253,3.1325301204819294,0.09524739901333462,5.508759589347405,0.8434075551865801,0.6512989325356737,1.709435948417901,0.08249121937069956,4.998458776086192,9.98935369093255,0.20740156099272122,7.586776859504133,7.939560439560441,1.1475602586713696,6.180491150130649,0.0,0.02680470253919909,0.0,0.003981923868677649
182,Burkina Faso,4.344801654446325,6.5348837209302335,2.298136645962733,5.32312925170068,4.01923076923077,3.3614457831325293,2.981927710843374,0.07229033361012063,6.106311836598428,0.41571564202281874,0.8049852996664513,0.9964609160880591,0.05346048224887856,4.3594467680808116,9.990513524410764,0.9396650004384811,8.842975206611571,8.447802197802199,0.8787218591140158,5.229251265831488,0.0,0.026827700224669754,0.0,0.004763435937300314
183,Burundi,2.3538259071253993,7.232558139534886,3.726708074534161,4.149659863945578,0.51923076923077,3.180722891566264,4.186746987951809,0.06007912860841107,5.670109622043801,0.5302154827990107,0.08312278780365223,2.6283525957709015,0.0,4.122763418510817,9.99962737918264,0.3100061387354205,7.504132231404959,6.538461538461538,1.1528964862298194,6.547692620626494,6.111061023568737e-05,0.002527951299673612,0.0,0.00044448437293080384
184,Chad,3.4442564391802986,3.906976744186048,2.0496894409937894,3.350340136054422,3.0,3.963855421686746,1.6566265060240983,0.05702632735798367,6.850594323663305,0.0,0.3033229758864169,2.0328284394032377,0.03630119614073446,3.9814197545272916,9.990787871605962,2.1408401297904063,9.157024793388432,9.478021978021978,1.465020576131687,6.035097107654396,0.0,0.0072984626373519094,0.0,0.0014896326779449886
185,Eritrea,4.4045873284451975,4.56279069767442,0.0,5.411564625850341,3.7615384615384615,3.715662650602409,4.0361445783132535,0.06703951545938554,6.337962264932224,1.7587630369038705,0.5293439670181328,2.553032079711972,0.12534725207798753,4.5066352691365505,9.975173830938271,0.5261247040252565,7.451239669421488,7.693956043956045,2.054320987654321,6.26349365324401,0.0,0.003099692315913794,0.0,0.0005594994358336878
186,Central African Republic,4.063545779281822,4.023255813953488,1.9254658385093166,5.663265306122449,4.219230769230769,5.173493975903614,0.4216867469879535,0.07583158306061642,4.565559230552468,0.1653276531237069,0.0,5.350615638004035,0.021922159723887624,4.355616049219205,9.959852154296506,0.8214504954836448,7.107438016528926,8.77747252747253,1.1893004115226338,7.714032516645485,0.0,0.00027090941698435455,0.0,4.0244456067438226e-05
187,Niger,4.796014288400075,3.0000000000000018,0.8074534161490687,7.210884353741498,3.4230769230769234,3.6867469879518064,1.9578313253012052,0.06007912860841107,4.447781356665761,0.050365731459403484,0.3011043721981723,0.8347546528156558,0.028389326679196917,4.443809568305278,9.999012145360568,0.33193019380864686,10.0,9.574175824175825,1.4738186462324392,5.866956975177676,0.0003888364562465137,0.011396290138967018,0.0,0.0021186763812454804
188,Arab States,3.9913517578492206,5.790697674418604,4.906832298136646,5.503401360544219,3.265384615384616,1.96867469879518,5.385542168674698,0.715185854540126,2.152076613093737,1.95031371837598,2.417026475447637,0.9590119053841797,0.20894225949856882,3.7297903487922364,9.820283956103344,0.7487503288608263,2.3768595041322316,6.747252747252747,1.2332222812924567,4.088376153753078,0.020048406053717688,0.21967396510022152,0.46823109261767837,0.0849116683280948
189,East Asia and the Pacific,5.684151156232375,8.093023255813952,5.341614906832298,7.836734693877551,6.7384615384615385,2.2120481927710838,6.71686746987952,2.197455184877643,1.2246213933758752,4.64249288909094,3.331666913595858,0.4417179948279328,0.7136101611884389,3.334157389360494,8.91294059583727,3.2934315531000613,0.40661157024793393,4.82967032967033,1.3162953742526593,1.9271326528411232,2.0005967453258937,2.0753093366262756,2.134622717503278,2.0218381484279906
190,Europe and Central Asia,5.433352133859749,8.023255813953488,5.900621118012422,7.10544217687075,7.357692307692306,3.739759036144578,7.174698795180724,3.4246568651394513,1.2918750204116238,5.6938349302445355,3.627108920351791,0.5570239664923923,0.6347479901616113,2.8050467038168785,8.691446797266236,3.3231605717793564,0.1553719008264463,3.9010989010989015,0.8868772379883492,1.520991665663828,0.001775875411585446,0.09404866595827324,0.09879707381456407,0.02292703840054102
191,Latin America and the Caribbean,7.484489565707841,8.744186046511627,6.149068322981366,8.098639455782314,7.457692307692307,2.2216867469879515,7.234939759036145,2.4974844917696473,1.3624097718762105,3.372804977563271,3.0162746875992097,0.2966957018648433,0.5577539889492991,3.224749609533636,8.76067954039515,2.3044812768569676,1.0413223140495869,5.480769230769231,1.5771280780213321,1.0770263258977564,0.009928013251292094,0.41656221715550307,0.6755869719222808,0.12013579005579497
192,South Asia,3.956382778717804,4.674418604651164,4.4099378881987565,6.595238095238097,3.638461538461539,3.8891566265060233,3.2771084337349405,0.15569286377179697,4.429877724651403,0.7715216635374043,0.9085407439178284,1.948160671161024,0.12132884870218823,4.143680037786555,9.975785174762798,0.5195124090151714,5.8512396694214885,8.052197802197803,1.1451224769743287,5.413395745897074,0.012400919972555862,0.14684093420990246,0.19169944617625578,0.049811137021948615
193,Sub-Saharan Africa,3.9943598420755793,6.32558139534884,3.4161490683229814,5.789115646258503,4.4230769230769225,6.012048192771083,4.042168674698796,0.27382406095833534,3.5800578498553173,0.8987144171710792,0.6729706633593272,3.4954304350138985,0.109017968118073,3.8929351049532337,9.92704207238104,1.0101727615539773,5.345454545454547,7.678571428571429,1.3710065194310632,3.743857818350887,0.0004514433093972425,0.11730109254526197,0.1315665200343157,0.030861834810365217
