,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
179,Mozambique,4.794,0.881,9.3,0.882,0.744,0.061,55.9,0.735,3.0632611007594583,3.1129482848465777,2.43940919479,26.7525784518,448.544280704982,-4.04435368981659,99.42402,9.27,0.389,0.591,36.82608695652174,163.37764726879786,0.046479,3.951473,1.659778,6.669406
180,Sierra Leone,3.849,0.814,8.6,0.717,0.63,0.084,59.8,0.25,4.610687980552785,2.48954234603862,3.69623754926,5.14201973256,509.376593987322,-3.98165433349067,99.91846,13.56,0.464,0.65,44.2,187.14914692146263,0.0,1.216472,0.0,1.216472
181,Guinea,4.984,0.778,8.7,0.697,0.639,0.095,63.2,0.7879999999999999,4.743995020620146,3.5857156164458988,3.5547718574800005,6.277911237970001,1194.03786469445,4.0431629902353,99.886,8.84,0.459,0.5998,62.476190476190474,182.4570668049828,0.0,4.532763,0.0,4.532763
182,Burkina Faso,4.834,0.881,7.8,0.695,0.672,-0.009,62.7,0.6,5.237838812352595,2.7336927209453363,3.88524531172,3.68104185981,857.932729650223,-0.907160523079824,99.89733,25.54,0.535,0.631,51.588235294117645,156.7958740738299,0.0,4.536506,0.0,5.388991
183,Burundi,3.775,0.911,10.1,0.626,0.49,-0.024,66.7,0.5,4.8773418740702175,2.9617926285419767,2.3330165601700004,9.62488188124,238.990725856496,-2.74070846256809,99.98636,11.18,0.454,0.492,62.69230769230769,192.36290429254674,0.046479,0.581588,0.0,0.657129
184,Chad,4.355,0.768,7.4,0.579,0.619,0.041,58.3,0.475,5.8529470095405305,1.905528254610112,2.8065154016000005,7.455803897439999,659.270044977801,-3.83567515256786,99.90001,24.718,0.554,0.706,75.33333333333333,178.53483372000923,0.0,1.358015,0.0,1.802198
185,Eritrea,4.8658,0.7962,4.1,0.7001999999999999,0.6586000000000001,0.020399999999999998,66.2,0.557,5.429285043893166,5.409233443041924,3.29253077866,9.35054192145,2561.172259736448,-2.206200060202929,98.69969999999999,28.3264,0.18844000000000002,0.54416,99.2,184.69618993755552,0.0,0.674642,0.0,0.78314
186,Central African Republic,4.7956,0.773,7.2,0.6784,0.6752,0.009600000000000001,54.2,0.629,3.9644922345566136,2.234884366767504,2.15427673227,19.5401821556,492.79587119399,-0.936836487562402,99.59781,24.136000000000003,0.43,0.655,64.16666666666667,223.82675831694695,0.0,0.214242,0.0,0.214242
187,Niger,5.074,0.729,5.4,0.806,0.641,0.018,59.3,0.5,3.867155353823632,2.0058639285643065,2.8017447141400003,3.0920590423100003,567.669892261611,-0.25361544353764,99.98035,11.68,0.605,0.713,75.6896551724138,173.99898906447783,0.295738,2.024959,0.0,2.491381
188,Arab States,4.7734000000000005,0.849,12.0,0.7974,0.7196,-0.020800000000000003,73.67353658536585,15.059211180124223,1.818406672837369,9.122562197731051,6.165645219252157,3.834928822810096,4322.727136334537,-4.332487369915657,95.73486399999999,34.492000000000004,0.06040000000000001,0.4226,67.50631578947369,79.33069465380936,43.595072,22.7885582,8.9881252,88.309889
189,East Asia and the Pacific,4.929,0.948,12.7,0.8478,0.8366,-0.03560000000000001,74.97999999999999,9.4462,1.9407631430897894,11.007659419803996,9.9919570024,2.27035134289,5939.956531367378,-14.90431930584921,92.313522,28.582000000000004,0.046799999999999994,0.40228,49.086666666666666,79.22137310241094,0.088463,1.4909154,0.194124,2.4604753999999995
190,Europe and Central Asia,5.0358,0.945,13.6,0.783,0.8224,0.010199999999999997,77.13353658536585,20.459771180124225,1.2550419485881439,10.807972096095995,8.423679898202156,1.5337269068786359,7093.365356235212,-9.08133071155853,87.20721,85.32,0.0092,0.3,65.24666666666667,61.59105556440993,1.3052342399999997,13.639980840000002,17.359744319999997,35.09076848
191,Latin America and the Caribbean,6.1826,0.976,14.0,0.771,0.8460000000000001,-0.0658,78.78,28.9202,1.6130059930810503,9.231280642105084,9.975330907658002,0.6546427224461999,6049.578077142764,-11.422139582211944,87.88351999999999,50.892,0.0092,0.415,129.65873015873018,79.77455150682488,0.04989464,17.8466746,32.0487294,51.881097520000004
192,South Asia,4.85,0.801,11.2,0.7615999999999999,0.7436,-0.065,64.41999999999999,2.1848,3.9056542238709517,4.3714298967302385,4.203435303448,10.553049072436,2239.039479938113,-3.8154736378835254,98.20931800000001,21.239600000000003,0.21032,0.54396,72.15054466230936,150.04531908649145,0.9861084,6.729861,0.9253366,11.5435652
193,Sub-Saharan Africa,4.3206,0.872,9.6,0.7170000000000001,0.6802,0.017999999999999995,65.51353658536586,6.8492111801242235,2.5533313002389493,5.803398295710745,5.080956236864158,7.152043534481235,1501.15292114676,-4.52115153777879,99.2773,31.806,0.2164,0.575,56.64855315260432,146.2773078956004,4.086697920000001,14.597848439999998,10.535203079999999,31.48977956
194,World,5.4058,0.924,12.2,0.8008,0.7562,-0.046200000000000005,74.55999999999999,22.064,1.703878899186003,9.835059132973958,9.024487987072,1.4210550221120002,5500.28181915732,-4.966813460051695,92.265278,52.7904,0.12136,0.44539999999999996,78.84051282051283,90.66354643294628,10.12687344,11.168384360000001,12.8672988,38.74396339999999
